valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade;suite;acabamento
590000;Cód: VVCA40011. Casa linear em centro de terreno (408 m²), tendo 142 m² de área construída. Fica em excelente localização, casas ao redor de ótimo padrão. São 2 salas, 4 dormitório...;Rua Gonçalo Rolemberg; Jardim Sulacap;4;4;4;4;3;3;142;142;560;0;Nenhuma;0;0
1100000;"Excelente casa linear composta por: 5 quartos, sendo 3 suítes; sala de estar e de jantar bastante espaçosas com lavabo; corredor com rebaixamento de teto; cozinha ampla com móveis...";Cidade De Deus; Rio de Janeiro;5;5;4;4;4;4;136;136;0;135;Nenhuma;1;0
320000;Casa com 2 quartos à venda, 60 m² por R$ 320.000   Andaraí   Rio de Janeiro/RJ. Casa de Vila   Vila simpática e segura com apenas 3 casas na vila. Casa composta por sala com piso e...;Rua Leopoldo; Andaraí;2;2;1;1;1;1;60;60;0;0;Nenhuma;0;0
1390000;Cód: 444541. Somente á Vista. Casa Duplex, próximo ao Polo Gastronômico de Vista Alegre. Composto de: varandão, sala ampla e arejada, cinco dormitórios sendo um com suíte, dependên...;Vista Alegre; Rio de Janeiro;5;5;1;1;2;2;240;240;0;0;Nenhuma;1;0
1790000;"Casa tríplex na planta em Vargem Pequena com metragem de 198m², toda em porcelanato e acabamento fino. Portão eletrônico. 1 Piso; Área gourmet, piscina, lavanderia, ampla sala de e...";Vargem Pequena; Rio de Janeiro;3;3;1;1;2;2;198;198;0;0;Nenhuma;0;1
850000;Excelente casa em centro de terreno , ótima localização rua Luiz Guimarães , esquina de Teodoro da Silva , junto a Engenheiro Richard , casa de frente de rua , clara e arejada , to...;Vila Isabel; Rio de Janeiro;4;4;2;2;4;4;280;280;224;0;Nenhuma;0;0
125840;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financeiro....;Rua Florianópolis; Praça Seca;2;2;0;0;1;1;56;56;0;0;Nenhuma;0;0
760000;OPORTUNIDADE DE LEILÃO Judicial Data do Leilão:  Horário:  Valor inicial: 760.000,00 Valor Avaliação Edital: Avaliação Pagamento: à Vista Características do imóvel Imóvel Localizad...;Taquara; Rio de Janeiro;2;2;2;2;2;2;173;173;0;0;Nenhuma;0;0
1500000;Cód: NTCA40068. Casa Duplex.Composta de: 1º pavimento amplo estacionamento. sala em 3 ambientes, cozinha bem distribuida, área de serviço, dependências completas de empregadabanhei...;Rua Valparaíso; Tijuca;4;4;3;3;3;3;157;157;1055;0;Nenhuma;0;0
780000;Athiones Fernandes Consultoria Imobiliária Vende:  Linda casa na Freguesia, próximo ao centro. A casa é composta de 3 andares. frente garagem para dois carros, piscina e área gourm...;Rua Potiguara; Freguesia- Jacarepaguá;4;4;2;2;3;3;130;130;0;0;Nenhuma;0;0
419000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Iricume; Penha;3;3;0;0;3;3;198;198;159;0;Nenhuma;0;0
800000;Excelente casa triplex, com piscina, sauna churrasqueira e lavanderia. No 1º piso temos: copa cozinha ampla, sala espaçosa, hall de passagem e 1 suíte ampla. No 2º piso: 4 quartos...;Rua Ferreira de Andrade; Cachambi;5;5;4;4;1;1;144;144;601;0;Nenhuma;1;0
270000;Cód: VPCA20276. Belo apartamento tipo casa em boa localização, Irajá próximo ao metrô.. Composto de: Sala ampla, varanda, dois dormitórios, banheiro social com box blindex, cozinha...;Rua Urucara; Irajá;2;2;0;0;1;1;64;64;0;0;Nenhuma;0;0
1500000;Cód: ILCA40082. Excelente casa, com área construída de 461,68 m². Composta por 04 quartos (sendo 02 suítes) 02 banheiros sociais, 01 cozinha ampla, 02 salas de estar e 01 de jantar...;Rua do Romancista; Freguesia;4;4;3;3;5;5;462;462;2251;0;Nenhuma;1;0
615000;Cód: RICA60005. A Família Bacellar apresenta uma belíssima residência de 2 andares com 605 m2 de área total de terreno, podendo ser utilizada para fins residenciais, comerciais ou...;Travessa Alice Figueiredo; Riachuelo;6;6;3;3;4;4;250;250;0;0;Nenhuma;0;0
950000;Excelente oprtunidade, linda casa com estrutura solida, ampla com sala, cozinha, area de serviço, dependencia de empregada completa, dois banheiros sociais,com pia. Otima vista liv...;Freguesia; Rio de Janeiro;6;6;20;20;5;5;1200;1200;2600;0;Nenhuma;0;0
720000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Guarabira; Méier;3;3;3;3;2;2;120;120;0;50;Nenhuma;0;0
1580000;1° andar   Cozinha americana, Sala de estar, 1 banheiro completo com hidromassagem. 2° andar   3 Quartos (Todos com Varanda e Ar), sendo 2 Suítes, com espaço para closet ou escritó...;Rua Ituverava; Anil;4;4;2;2;4;4;100;100;0;611;Nenhuma;1;0
480000;Cód: TICA30126. EXCELENTE CASA EM RUA TRANQUILA EM SÃO CRISTOVAO, 3 QUARTOS SENDO 1 SUÍTE, SALA EM 2 AMBIENTES, COZINHA TODA MODULADA, ÁREA DE SERVIÇO, TERRAÇO COM CHURRASQUEIRA, N...;Rua Justino de Sousa; São Cristóvão;3;3;0;0;3;3;180;180;435;0;Nenhuma;1;0
998000;Vargem Grande ,ótima casa com terreno de 975 m². 3 quartos, sendo uma suíte, 3 banheiros todo em piso cerâmico. Sala com 2 ambientes, copa cozinha, área de serviço, área de recreaç...;Rua Luciano Gallet; Vargem Grande;3;3;4;4;2;2;190;190;197;0;Nenhuma;1;1
2200000;Cód: LACA40086. Apaixonante Casa! Localizada em rua nobre e valorizada de Santa Teresa. A casa é inspiradora, acolhedora, aconchegante, iluminada e possui uma vista deslumbrante pa...;Rua Aarão Reis; Santa Teresa;4;4;2;2;3;3;560;560;172;0;Nenhuma;0;0
2950000;Lindissímo! A MARTINS FERREIRA OFERECE: EXCELENTE CASA NO RECREIO, CENTRO DE TERRENO, ÓTIMA LOCALIZAÇÃO, PERTO DE CONDUÇÃO, COMÉRCIO, BANCOS E ESCOLAS. AMPLO TERRENO LIVRE COM QUIN...;Rua Ismael Silva; Recreio Dos Bandeirantes;6;6;5;5;4;4;734;734;0;0;Nenhuma;0;0
850000;Casa Duplex Condomínio Recanto do Engenho na Taquara Jacarepaguá de 3 quartos. Salão em 3 ambientes, porcelanato, projeto de iluminação. Split, com varanda , (nós dois andares), ba...;Taquara; Rio de Janeiro;3;3;3;3;2;2;275;275;0;350;Nenhuma;0;1
420000;RUA TORRES HOMEM LOCALIZAÇÃO NOBRE JUNTO RUA VISCONDE DE ABAETÉ PERTO COMÉRCIO E FARTA CONDUÇÃO. ÓTIMO APARTAMENTO TIPO CASA TÉRREO SEM CONDOMÍNIO COMPOSTO SALA 2 QUARTOS PISO EM C...;Rua Torres Homem; Vila Isabel;2;2;1;1;1;1;80;80;697;0;Nenhuma;0;0
880000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua João Marques Cadengo; Vargem Pequena;3;3;4;4;5;5;220;220;150;500;Nenhuma;0;0
320000;Casa com 2 quartos à venda, 60 m² por R$ 320.000   Andaraí   Rio de Janeiro/RJ. Casa de Vila   Vila simpática e segura com apenas 3 casas na vila. Casa composta por sala com piso e...;Andaraí; Rio de Janeiro;2;2;1;1;1;1;60;60;0;0;Nenhuma;0;0
670000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Cisne de Faria; Cachambi;3;3;2;2;2;2;232;232;82;0;Nenhuma;0;0
890000;Ótimo imóvel residencial ou comercial de 261m², terreno plano de aproximadamente 350m², casa linear, varanda com acesso a ampla sala de estar, sala de jantar, ótimo bar integrado d...;Estrada da Urucanga; Anil;3;3;1;1;2;2;216;216;1900;0;Nenhuma;0;0
2200000;Oportunidade!!! linda casa duplex na melhor localização do Méier próximo a comércios, mercados, escolas, composta no primeiro andar por uma sala muito ampla em 3 ambientes, cozinha...;Engenho De Dentro; Rio de Janeiro;3;3;2;2;4;4;570;570;460;8;Nenhuma;0;0
1450000;Casa   Estrada do Joá   Casa dividida em salão, 07 qtos ( 6 suítes), 1 varandão frontal, cozinha, área, lavanderia, quadra poliesportiva, fundos casa: 1 cozinha, lavanderia, canil,...;Estrada do Joá; São Conrado;9;9;12;12;1;1;345;345;9166;918;Nenhuma;1;0
1800000;Espetacular casa duplex de luxo em área nobre do Jardim Guanabara. Composta por: de varandão de frente, sol da manhã, 1º Pavimento: salão de estar com bar, sala de...;Jardim Guanabara; Rio de Janeiro;4;4;4;4;7;7;450;450;450;0;Nenhuma;0;0
110000;Casa com 2 dormitórios à venda por R$ 110.000   Parque Anchieta   Rio de Janeiro/RJ. Imóveis Mav vende casa, tipo apartamento de fundos com sala, 02 dormitórios, cozinha, banheiro...;Rua Antônio Moacir Leal; Parque Anchieta;2;2;0;0;1;1;70;70;0;0;Nenhuma;0;0
380000;Recém Reformada,incluindo elétrica com troca de fiação.Terraço com banheiro,acesso independente,podendo construir .Garagem,4 banheiros,1 quarto,1 Suíte, Churrasqueira com Banheiro....;Rua Fernando Esquerdo; Maria da Graça;1;1;1;1;4;4;70;70;0;0;Nenhuma;1;0
400000;"RUA VITOR MEIRELES      CASA DUPLEX: 1° PISO: SALA, COZINHA, BANHEIRO E ÁREA DE SERVIÇO,   2° PISO: 2 QUARTOS SENDO 1 COM ARMÁRIO, VARANDA E SUÍTE;   3° PISO: CHURRASQUEIRA, DUC...";Riachuelo; Rio de Janeiro;2;2;1;1;2;2;73;73;614;140;Nenhuma;1;0
2500000;Cód: FLCA40075. Rua Marechal Espiridião Rosa   Laranjeiras, Rua Com Segurança Particular, BELÍSSIMA CASA DUPLEX..... Bucólico E Arborizado, Vista Panorâmica, Reformada, Integrada A...;Rua Marechal Espiridião Rosa; Laranjeiras;4;4;5;5;5;5;320;320;0;0;Nenhuma;0;0
683000;Cód: PECA50039. Ótima casa duplex de rua, localização maravilhosa, próximo de condução e comercio, no melhor ponto do bairro do pechincha. Excelente casa duplex independente com pr...;Rua Claudino de Oliveira; Pechincha;5;5;3;3;2;2;211;211;0;0;Nenhuma;0;0
850000;Cód: 406968. Somente Á Vista. Ótima casa Duplex, frente de rua, terreno 10 x 30m. Muito bem localizado em rua fechada, junto ao Polo Gastronômico de Vista Alegre e Igreja São Rafae...;Vista Alegre; Rio de Janeiro;2;2;6;6;3;3;80;80;0;0;Nenhuma;0;0
2700000;CASA CONDOMÍNIO RIO MAR BARRA DA TILUCA   5 QUARTOS , 459M² 5 VAGAS, PISCINA . Belíssima residência com térreo, primeiro andar e sotão. nTérreo, sala de 3 ambientes com 70m², lavab...;Rua Frei Jacinto Infantino; Barra da Tijuca;5;5;4;4;5;5;459;459;0;0;Nenhuma;0;0
950000;Largo do Verdun , localização previlegiada com bancos , mercados , farmácias e todo tipo de comercio. Centro de terreno com uma bela Casa com 4 quartos , 3 banheiros , cozinha ampl...;Rua José Vicente; Grajaú;4;4;3;3;3;3;450;450;2964;0;Nenhuma;0;0
520000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Praça Juarez Barroso; Anil;2;2;2;2;1;1;120;120;75;50;Nenhuma;0;0
550000;Localizado na Rua Aureliano Portugal   Rio Comprido, próximo a Universidade Estácio de Sá.  Com acesso fácil aos terminais de metrô: São Francisco Xavier, Santo Afonso,Uruguai, Sae...;Rua Aureliano Portugal; Tijuca;4;4;1;1;2;2;252;252;593;0;Nenhuma;0;0
919000;Oportunidade única, tradicional casa na Rua Ipiranga, podendo ser comercial e residencial, composta de dois quartos, sala em dois ambientes, copa/cozinha ampla e com armários, banh...;Laranjeiras; Rio de Janeiro;2;2;1;1;2;2;138;138;280;0;Nenhuma;0;0
1400000;Rua Quintanilha   Freguesia   Próximo a Estrada do Gabinal, 3 min da Linha Amarela e do novo Park Shopping.     Excelente Casa Duplex com 204m² e 378m² de terreno de 4 quartos,   S...;Rua Quintanilha; Freguesia- Jacarepaguá;4;4;1;1;3;3;378;378;735;0;Nenhuma;0;0
1500000;Excelente casa linear com ampla área externa, varanda decorada e vista para um lindo jardim, lavanderia, área gourmet com churrasqueira, linda piscina, extensa área verde, 02 edícu...;Rua Gaspar Magalhães; Jardim Guanabara;3;3;4;4;2;2;346;346;6517;0;Nenhuma;0;0
150000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua João Santana; Ramos;1;1;1;1;1;1;50;50;0;0;Nenhuma;0;0
2498000;Mansões Rio Mar   Barra da Tijuca   Excelentes projetos de casas inteligentes e independentes com estilo contemporâneo de até 5 suítes. Casas com piscina, sauna, espaço gourmet, ga...;Rua Pio Borges de Castro; Barra da Tijuca;4;4;3;3;4;4;460;460;0;0;Nenhuma;1;0
345000;EXCELENTE CASA TIPO APARTAMENTO, BOA LOCALIZAÇÃO, COMPOSTA DE: 2 SALAS (sala e ante sala), TRÊS DORMITÓRIOS GRANDES SENDO UM REVERTIDO PARA ACADEMIA, COPA/COZINHA AMBAS COM REVESTI...;Realengo; Rio de Janeiro;3;3;0;0;1;1;130;130;0;0;Nenhuma;0;0
2200000;Boa casa triplex, com cerca elétrica e câmeras de segurança, garagem para 4 carros, jardim, canil, composta por, no primeiro andar: sótão, sala de estar, sala de jantar, cozinha am...;Rua Antônio País de Sande; Jardim Guanabara;4;4;4;4;3;3;400;400;0;0;Nenhuma;0;0
800000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua da Passagem; Botafogo;2;2;1;1;1;1;90;90;666;400;Nenhuma;0;0
900000;Excelente casa duplex em amplo terreno na Taquara, (casa de esquina). Amplo quintal de frente, vaga para 3 carros, gramado, jardim, piscina, chuveiro, área gourmet coberta com telh...;Curicica; Rio de Janeiro;4;4;3;3;3;3;460;460;170;0;Nenhuma;0;0
265000;VENDO APARTAMENTO TIPO CASA COMPOSTO DE : SALA, 1 QUARTO, PISO CERÂMICA , ESQUADRIAS DE ALUMÍNIO, COZINHA, BANHEIRO PISO CERÂMICA, AZULEJO ATÉ O TETO.  2° PAVIMENTO: QUARTO, TERRAÇ...;Rua Metrovich; Irajá;2;2;0;0;1;1;60;60;0;0;Nenhuma;0;1
759000;Casa ampla duplex 4 quartos, em um condomínio cheio de opções de lazer e diversão para a família, com a tranquilidade de estar numa casa. Localização estratégica e muito funcional,...;Rua Geminiano Gois; Freguesia- Jacarepaguá;4;4;2;2;3;3;139;139;0;0;Nenhuma;0;0
540000;Casa à venda na Rua Monsenhor Marques, Pechincha   Rio de Janeiro, RJ   Preço: R$ 540000.00   IPTU/Ano: R$ 0.00   Preço/m²: R$ 3176.47   Condomínio: R$ 0.00  Sobre o Imóvel:   Área...;Rua Monsenhor Marques; Pechincha;2;2;1;1;2;2;170;170;0;0;Nenhuma;0;0
750000;"Excelente casa de vila na Fregresia, composta por 1° andar:Sala, Quarto, Banheiro, Cozinha e Área de serviço; 2° andar:3 quartos, 1 banheiro. Garagem para 2 carros, sendo 1 das vag...";Freguesia- Jacarepaguá; Rio de Janeiro;4;4;2;2;2;2;160;160;1500;40;Nenhuma;0;0
700000;Ótima residência em condomínio fechado, fino acabamento. Composta por varanda, hall, sala em piso porcelanato, 3 dormitórios, sendo um deles suíte, com piso cerâmica Portobello, la...;Rua Ambaitinga;Praia da Bandeira;3;3;2;2;1;1;149;149;0;250;Nenhuma;1;1
450000;Somente à vista   Casa em terreno 8x34, imóvel precisa de modernização e reparos. Muito bem localizada, juntinho ao shopping Carioca, rua com cancela, proximidades de todo comércio...;Rua Alecrim; Vila Kosmos;2;2;0;0;1;1;327;327;1;0;Nenhuma;0;0
160000;Negociação direta com o proprietário. Apartamento tipo casa, de fundos, com amplos cômodos,, em rua paralela à Av. Lobo Júnior, próximo a comércio, bancos e supermercado. Casa de l...;Rua Santiago; Penha;1;1;0;0;1;1;52;52;0;0;Nenhuma;0;0
890000;ÓTIMA CASA DUPLEX COM 198m² em terreno de 310m² na FREGUESIA, em excelente localização, a 30 metros da Geremário Dantas e Ladeira da Freguesia. Proximidade com Faculdades Signorell...;Rua Santo Egil; Freguesia- Jacarepaguá;3;3;3;3;1;1;198;198;1252;0;Nenhuma;0;0
890000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Alameda do Jequitibá; Vargem Grande;3;3;5;5;5;5;250;250;0;763;Nenhuma;0;0
760000;Casa totalmente reformada e modernizada, composta por quintal, garagem, piscina, churrasqueira, varanda, sala em dois ambientes, dois quartos com armários planejados, banheiro soci...;Rua do Maracujá; Curicica;2;2;3;3;2;2;128;128;650;0;Nenhuma;0;1
1600000;Cód: TICA30155. Excelente localização rua residencial, segura, próximo a saens pena, metrô, Praça Vanhargem, 10 minutos do Shopping Tijuca. Casa triplex com área na frente, sala de...;Rua Babilônia; Tijuca;3;3;2;2;4;4;196;196;268;0;Nenhuma;0;0
520000;Casa Triplex em vila residencial! Não perca essa oportunidade de morar numa excelente casa de vila!!! Sala, 5 quartos, sendo 2 suítes, banheiro social, copa e cozinha, varanda, áre...;Travessa Própria; Méier;5;5;1;1;4;4;296;296;2758;0;Nenhuma;1;0
920000;Ótima casa dúplex frente de rua, próxima a Dias da Cruz, com vaga de garagem para 5 carros e composta no 1º piso por: varanda, sala em 2 ambientes, toda em porcelanato, com rebaixa...;Rua Aquidabã; Méier;6;6;5;5;5;5;294;294;1633;0;Nenhuma;0;1
900000;Oportunidade Espetacular! Casa Triplex Fantástica com salão imenso em 3 ambientes com lareira revestida com porcelanato italiano e varandão com vista indevassável. Cozinha repleta...;Rua Prefeito João Felipe; Santa Teresa;5;5;2;2;5;5;364;364;338;0;Nenhuma;0;1
620000;Excelente localizacao proxima do metro e a poucos minutos da praia, ambiente familiar e aconchegante, vila com apenas 6 casas, apartamento tipo casa composto de sala e dois quartos...;Rua Barata Ribeiro; Copacabana;2;2;0;0;2;2;55;55;850;0;Nenhuma;0;0
2000000;Excelente casa triplex de 667m2 , 1º piso com 1 salão de 90m2, sala de jantar, cozinha ampla, copa, área de serviço, lavabo, escritório, 2º piso com 3 suítes com closet, banheira,...;Recreio Dos Bandeirantes; Rio de Janeiro;3;3;10;10;4;4;667;667;0;0;Nenhuma;1;0
89261;IMÓVEL RETOMADO E OCUPADO DA CAIXA    MR Imóveis   Marcos Rocha   Vende   Rio de Janeiro   RJ.   NÂO Aceito Carta de Crédito e FGTS. Imóvel retomado da CAIXA. Situação: OCUPADO. Ob...;Avenida de Santa Cruz; Santíssimo;2;2;0;0;1;1;42;42;0;0;Nenhuma;0;0
750000;EXCLUSIVIDADE! Vila Isabel. Excelente casa duplex, super aconchegante, com ótima planta diferenciada, frente, sol matinal, assim composta: 1º andar: 2 salas espaçosas, sendo 1 de e...;Vila Isabel; Rio de Janeiro;3;3;2;2;3;3;230;230;1870;0;Nenhuma;0;0
900000;Excelente casa duplex em amplo terreno na Taquara, (casa de esquina). Amplo quintal de frente, vaga para 3 carros, gramado, jardim, piscina, chuveiro, área gourmet coberta com telh...;Curicica; Rio de Janeiro;4;4;3;3;3;3;460;460;170;0;Nenhuma;0;0
265000;VENDO APARTAMENTO TIPO CASA COMPOSTO DE : SALA, 1 QUARTO, PISO CERÂMICA , ESQUADRIAS DE ALUMÍNIO, COZINHA, BANHEIRO PISO CERÂMICA, AZULEJO ATÉ O TETO.  2° PAVIMENTO: QUARTO, TERRAÇ...;Rua Metrovich; Irajá;2;2;0;0;1;1;60;60;0;0;Nenhuma;0;1
759000;Casa ampla duplex 4 quartos, em um condomínio cheio de opções de lazer e diversão para a família, com a tranquilidade de estar numa casa. Localização estratégica e muito funcional,...;Rua Geminiano Gois; Freguesia- Jacarepaguá;4;4;2;2;3;3;139;139;0;0;Nenhuma;0;0
540000;Casa à venda na Rua Monsenhor Marques, Pechincha   Rio de Janeiro, RJ   Preço: R$ 540000.00   IPTU/Ano: R$ 0.00   Preço/m²: R$ 3176.47   Condomínio: R$ 0.00  Sobre o Imóvel:   Área...;Rua Monsenhor Marques; Pechincha;2;2;1;1;2;2;170;170;0;0;Nenhuma;0;0
750000;"Excelente casa de vila na Fregresia, composta por 1° andar:Sala, Quarto, Banheiro, Cozinha e Área de serviço; 2° andar:3 quartos, 1 banheiro. Garagem para 2 carros, sendo 1 das vag...";Freguesia- Jacarepaguá; Rio de Janeiro;4;4;2;2;2;2;160;160;1500;40;Nenhuma;0;0
700000;Ótima residência em condomínio fechado, fino acabamento. Composta por varanda, hall, sala em piso porcelanato, 3 dormitórios, sendo um deles suíte, com piso cerâmica Portobello, la...;Rua Ambaitinga;Praia da Bandeira;3;3;2;2;1;1;149;149;0;250;Nenhuma;1;1
450000;Somente à vista   Casa em terreno 8x34, imóvel precisa de modernização e reparos. Muito bem localizada, juntinho ao shopping Carioca, rua com cancela, proximidades de todo comércio...;Rua Alecrim; Vila Kosmos;2;2;0;0;1;1;327;327;1;0;Nenhuma;0;0
