valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade;suite;academia;varanda;transporte;salao;planejado
276000;Excelente apartamento em bairro residencial e tranquilo, próximo a Avenida Humberto de Alencar Castelo Branco e a Praça Giovani Breda, Faculdade Fei, fácil acesso a Anchieta para o...;Rua Freire de Andrade; Assunção;2;1;2;65;88;416;Nenhuma;0;0;0;0;0;0
198000;ACERTE IMOBILIARIA Creci J407 ATENDIMENTO IMEDIATO VIA WHATSAPP (9.8)9.8.8.2.4 8.3.8.1  Condomínio O JARDINS DO TURU 3 é um empreendimento da DIMENSÃO localizado a 200 metros da Av...;Rua General Artur Carvalho; Turu;2;1;2;59;0;0;Nenhuma;0;0;0;1;0;0
346000;Lindo apartamento de 2 dormitórios no edifício Rossi Caribe. Living para 2 ambientes, um dos dormitórios suíte, cozinha americana com churrasqueira, área de serviços e banho social...;Rua Irmão Norberto Francisco Rauch; Jardim Botânico;2;1;2;65;700;500;Super destaque;1;0;0;0;0;0
550000;Apartamento à venda na Rua Gago Coutinho, Laranjeiras   Rio de Janeiro, RJ   Preço: R$ 550000.00   IPTU/Ano: R$ 0.00   Preço/m²: R$ 11458.33   Condomínio: R$ 400.00  Sobre o Imóvel...;Rua Gago Coutinho; Laranjeiras;1;0;1;48;0;400;Super destaque;0;0;0;0;0;0
700000;O apartamento está localizado no bairro Jardim Paulista tem 60 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui área de fitness, área verde de jardim, salão para f...;Alameda Fernão Cardim; Jardins;2;2;2;60;345;1075;Super destaque;1;0;0;1;1;0
207000;O apartamento está localizado no bairro São Cristóvão tem 57 metros quadrados com 2 quartos e 1 banheiro Possui espaço gourmet, área verde de jardim, salão para festas e eventos. V...;Rua José Raimundo Ramos; São Cristovão;2;1;1;57;450;300;Nenhuma;0;0;0;1;1;0
385000;"Apartamento à venda no bairro Urbanova com 59 metros de área útil;   piso todo em porcelanato;   2 dormitórios com armários, sendo uma suíte;  01 banheiro social; Banheiros com box...";Avenida Papa João Paulo II; Urbanova VI;2;2;2;59;779;390;Nenhuma;1;0;0;1;0;0
373000;O apartamento está localizado no bairro Vila das Belezas tem 55 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro Possui academia, área verde de jardim, parquinho com difer...;Rua Gregório Allegri; Vila das Belezas;2;1;1;55;3;386;Nenhuma;1;1;0;1;0;0
450000;CÓDIGO: (EXR) TR75906  Entra em contato conosco mais maiores informações sobre o apartamento e o empreendimento!  =============================  Preço/Condição REFERENTE para o mês...;Rua Pereira de Miranda; Papicu;3;2;3;147;0;0;Nenhuma;0;0;0;0;0;0
448000;Apartamento próximo á Anchieta, lindo reformado ,02 dormitórios 1 suíte , 1 vaga ,cozinha planejado , terraço.Condomínio com piscina salão de festas. Venha conhecer !!!;Rua Ilíria; Vila Moinho Velho;2;1;2;61;85;480;Nenhuma;1;0;1;0;1;1
676190;Ao entrar em contato conosco, informe o código (TR65057) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Judite Martins; Pedras;3;2;3;90;0;0;Nenhuma;0;0;0;0;0;0
238900;  GREEN PARK   RESIDENCIAL E COMERCIAL    *Cotas de participação a preço de custo   2 e 3 dormitórios de 59 a 84 m²   Opções de coberturas e unidades com quintal     Todas unidades...;Rua Anápolis; Parque Industrial;2;1;2;59;0;300;Nenhuma;0;0;0;0;0;0
360000;Anderson Martins vende na 1 quadra do mar de Itaparica Apartamento com 2 quartos, excelente localização, pronto para morar, montado com armários, fechamento de varanda, prédio com...;Rodovia do Sol; Praia de Itaparica;2;1;2;84;0;0;Nenhuma;0;0;1;0;0;0
650000;Exelente apartamento em andar alto,vista livre!!Localização privilegiada,próximo ao metrô e comércio em geral!! Possui área de fitness, espaço gourmet, espaço jardinado, parquinho...;Rua Fernandes Pinheiro; Tatuapé;2;0;2;67;250;700;Super destaque;0;0;0;0;0;0
200000;O apartamento está localizado no bairro Novo Horizonte com 60 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui área de fitness, espaço gourmet, parquinho com difer...;Rua Adão Medeiros Soares; Novo Horizonte;3;1;2;60;0;0;Nenhuma;1;0;0;1;0;0
190007;L004 contato whatsapp (9.8.)9..3.4.4.7.  Chegou o mais novo queridinho da @canopusconstrucoes o Gran Village Araçagi IV. Empreendimento sofisticado e na região onde mais cresce em...;Araçagy; São José de Ribamar;2;1;2;57;0;0;Nenhuma;0;0;0;0;0;0
380000;Excelente apartamento de 3 quartos na Praia das Gaivotas, 1 suíte e 1 banheiro social   já com armários, piso laminado, recém pintado, rebaixamento de gesso, andar alto, sol da man...;Rua Orminda Machado Duarte; Praia das Gaivotas;3;1;2;80;0;320;Nenhuma;1;0;0;0;0;0
790000;Apartamento 03 dormitorios sendo 01 suite 02 vagas 110m2 no MorumbiOPORTUNIDADE! EXCELENTE APARTAMENTO   3 Dorms   1 Suíte   Sala 2 ambientes   1 Sacada bem ampla fechada em vidro...;Rua David Ben Gurion; Morumbi;3;2;2;110;306;745;Nenhuma;1;0;1;0;0;0
351529;Edf. Morada António De Castro ,  empreendimento muito bem localizado próximo a tudo que atende a sua necessidade , com estrutura de aréa de lazer completa , todo conforto que sua f...;Casa Amarela; Recife;2;1;3;58;0;584;Nenhuma;0;0;0;0;0;0
380000;Condomínio com segurança 24 h, piscina, salão de festa, brinquedoteca e academias com diversas modalidades. Localizado próximo ao novo shopping da multiplan em canoas. O empreendim...;Avenida Farroupilha; Igara;2;1;1;61;350;350;Destaque;0;1;0;0;1;0
570000;CÓDIGO: (EXR) TR70823  Entra em contato conosco mais maiores informações sobre o apartamento e o empreendimento!  =============================  Preço/Condição REFERENTE para o mês...;Rua Doutor José Lino; Mucuripe;3;2;2;106;0;0;Nenhuma;0;0;0;0;0;0
370000;Apartamento reformado, 2 dormitórios, sendo os 2 suítes, todos com armários, cama de casal na suíte principal, sala 2 ambientes com painel e sofá, cozinha planejada completa, área...;Rua German Burmeinster; Vila Nova Mazzei;2;1;3;75;0;600;Nenhuma;1;0;0;0;0;1
155000;Compre apartamento novo localizado em Esmeraldas. Possui 2 quartos, sala, cozinha com bancada, banho social e 1 vaga de garagem. Agende já sua visita e não perca esta oportunidade!...;Centro; Esmeraldas;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
265000;R$265.000,00  02 quartos s/ 01 suite,01 vaga de garagem Apartamento no centro de Camboriú! Sendo ambos com área de serviço integrada,  sacada com churrasqueira, pisos em porcelanat...;Rua Saul Dalago; Lidia Duarte;2;1;2;65;0;0;Nenhuma;1;0;1;0;0;0
276000;Excelente apartamento em bairro residencial e tranquilo, próximo a Avenida Humberto de Alencar Castelo Branco e a Praça Giovani Breda, Faculdade Fei, fácil acesso a Anchieta para o...;Rua Freire de Andrade; Assunção;2;1;2;65;88;416;Nenhuma;0;0;0;0;0;0
198000;ACERTE IMOBILIARIA Creci J407 ATENDIMENTO IMEDIATO VIA WHATSAPP (9.8)9.8.8.2.4 8.3.8.1  Condomínio O JARDINS DO TURU 3 é um empreendimento da DIMENSÃO localizado a 200 metros da Av...;Rua General Artur Carvalho; Turu;2;1;2;59;0;0;Nenhuma;0;0;0;1;0;0
855900;Lindo apto em excelente estado, 3 dormitórios com 1 quarto extra reversível (escritório), ampla sala, armários nos quartos, banheiros e cozinha, varanda em rua tranquila e excelent...;Rua Professor Rodolfo São Tiago; Belém;4;1;2;107;116;861;Super destaque;0;0;1;0;0;0
538000;Coladinho a Rua Barão de Mesquita na altura do SESC da Tijuca, Apartamentos novos 90m², Varanda, salão, hall, 3 Quartos sendo 2suites, banheiro social, cozinha, área de serviço sep...;Rua Barão de Mesquita; Tijuca;3;1;2;90;212;450;Super destaque;1;0;1;0;1;0
318000;Excelente oportunidade, more próximo a Avenida Paulista, excelente mobilidade, fácil acesso as principais vias de acesso da cidade, como: Avenida 23 de maio, Avenida Brigadeiro Lui...;Bela Vista; São Paulo;1;0;1;25;1152;320;Super destaque;0;0;0;0;0;0
400000;Lindo apartamento com varanda. Amplo, bem distribuído, arejado e muita iluminação natural. Todo o piso em porcelanato. Armários planejados em todos os ambientes. Condomínio proporc...;Parque Brasília; Campinas;3;2;2;72;1600;600;Nenhuma;0;0;1;0;0;1
265000;O Edifício Boulevard Flamboyant está localizado no Parque Residencial Flamboyant, possui fácil acesso às principais vias da cidade.  Conheça as características deste lindo apartame...;Avenida José Pinto da Cunha; Parque Residencial Flamboyant;2;1;2;60;350;380;Nenhuma;0;0;0;0;0;0
290000;ÓTIMO APARTAMENTO NO BAIRRO DA PENHA, 2 dormitórios e piso porcelanato, sala 2 ambientes com sacada, área de serviço e 1 vaga de garagem.  Churrasqueira Salão de festas Quadra poli...;Avenida Condessa Elisabeth de Robiano; Penha;1;1;2;54;90;500;Nenhuma;0;0;1;0;1;0
493000;Fatto exclusive Metragem: Tipo   72,07m2 2 vagas Áreas entregues equipadas e decoradas Brinquedoteca Biribol Churrasqueira Fitness Forno de pizza Deck Molhado Piscina infantil Pisc...;Avenida José Galante; Vila Suzana;3;2;3;72;0;0;Nenhuma;0;0;0;0;0;0
280000;Lindo Apto na Guilhermina , novo nunca foi abitado Excelente Localização , bairro tranquilo , fácil acesso para São Paulo.;Rua Colômbia; Vila Guilhermina;2;1;1;85;325;517;Nenhuma;0;0;0;0;0;0
390000;Frente para o Mar Lazer completo  APARTAMENTO em BALNEARIO FLORIDA em PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Caracteristicas do Edi...;Avenida Presidente Castelo Branco; Balneario Florida;2;1;1;76;0;414;Nenhuma;1;0;0;0;0;0
268000;LIKE JARDIM ORIENTE   Próximo ao Shopping Jardim Oriente, próximo aos colégios Anchieta e Joseense.  Prazo de entrega: Dezembro de 2024.   Entrada facilitada direto com a Construto...;Rua das Chácaras; Jardim Oriente;2;1;2;52;500;230;Nenhuma;0;0;0;0;0;0
360000;O apartamento está localizado no bairro Vila das Belezas tem 55 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui academia, área verde de jardim, área de recreação...;Rua Gregório Allegri; Vila das Belezas;2;1;2;55;3;386;Nenhuma;1;1;0;1;0;0
465000;Excelente Apartamento PORTEIRA FECHADA ou NÃO!!! Charmoso, Sofisticado e Prontíssimo para Entrar!!!!   Nascente total   2/4 sendo suíte casal   sala com varanda integrada, mas cons...;Rua Colmar Americano da Costa; Pituba;2;1;2;67;99;680;Destaque;1;0;1;0;0;0
319900;APARTAMENTOS JARDIM DO PARATEHY  O apartamento está localizado no bairro Urbanova possui 68 m²,sendo 3 Quartos/ 1 Suíte e 2 Banheiros    LAZER COMPLETO      Playground coberto/desc...;Rua Heli Adilson de Oliveira; Urbanova;2;2;2;60;0;350;Nenhuma;1;0;0;0;0;0
260000;O apartamento está localizado no bairro Aviação tem 85 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro sala grande 2 sacadas. Fica a alguns minutos de, padarias, escolas,...;Rua José Calixto do Carmo; Aviação;2;1;1;85;198;620;Nenhuma;1;0;1;1;0;0
241000;Apartamento em construção NOVO com 02 quartos sendo 01 suite, sala com sacada gourmet e vaga de garagem. Prédio com área de lazer pra voce e toda sua família. Financimento Bancário...;Rua Antilhas; Vila Guilhermina;2;1;1;56;0;0;Nenhuma;1;0;1;0;0;0
245000;Apartamento em Campinas Residencial Angelin em Hortolandia, sendo 2 dormitorios , sendo uma suite , sala , cozinha , 2 banheiro , sendo 2 torre, com sacada, com lavanderia , aparta...;Rua Euclides Pires de Assis; Loteamento Remanso Campineiro;2;1;2;70;0;296;Nenhuma;1;0;1;0;0;0
300000;O apartamento no bairro Vila das Belezas com 55 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui academia, espaço gourmet, espaço jardinado, área de recreação infa...;Rua Gregório Allegri; Vila das Belezas;2;1;2;55;4;380;Nenhuma;1;1;0;1;0;0
235000;Imobiliária Stellet em Rio das Ostras oferece: Apartamento bem localizado em Rio das Ostras, próximo ao Centro.  Apartamento com 2 quartos sendo 1 suíte, sala com espaço para dois...;Rua dos Periquitos; Centro;2;1;2;65;450;300;Nenhuma;1;0;0;0;0;0
546000;Esta é sua grande chance! Apartamento a partir de 60m² com dois dormitórios sendo 2 suíte, varanda, cozinha e garagem. E possui uma iluminação natural incrível! Você verá o pôr do ...;Rua Nelson Studart; Engenheiro Luciano Cavalcante;2;2;2;60;0;0;Nenhuma;1;0;1;0;0;0
462500;COMPRE ESTE IMÓVEL COM 20% DE SINAL E RESTANTE FINANCIADO, USE SEU FGTS COMO PARTE DE PAGAMENTO!!!   APARTAMENTO DE 02 QUARTOS COM PADRÃO DIFERENCIADO DE CONSTRUÇÃO E ACABAMENTO. A...;Rua Castelo de Sintra; Castelo;2;2;1;81;0;0;Nenhuma;0;0;0;0;0;0
1450000;     FAÇA SUA PROPOSTA!       * FAREMOS O MELHOR NEGÓCIO! *  * SUPER DESTAQUE! * * TEMOS DIVERSOS APTOS NA REGIÃO! * * ENTRE EM CONTATO NO TELEFONE! *  Localização privilegiada! Fi...;Rua Afonso Celso; Vila Clementino;3;2;3;101;2412;1215;Nenhuma;0;0;0;0;0;0
425000;Excelente apto 3 dormitórios sendo 1 suíte,armários planejados,banheiro social,sala ampla,sacada com fechamento em vidro,cozinha com armários planejados,área de serviço,2 vaga de g...;Jardim Satélite; São José dos Campos;3;2;2;75;0;450;Nenhuma;1;0;1;0;0;1
872619;Informações: Betania Silva   Corretora de imóveis CRECI PE 13.015 Contato: +   Já se imaginou vivendo num apartamento de alto padrão próximo à uma área paradisíaca de uma bela prai...;Rua Bernardo Vieira de Melo; Centro Jaboatao;3;2;3;96;0;0;Nenhuma;0;0;0;0;0;0
245000;O apartamento no bairro Pechincha com 60 metros quadrados com 2 quartos e 1 banheiro Possui área de recreação infantil, salão de festas. Vai lhe possibilitar todo o conforto do ar...;Estrada do Tindiba; Pechincha;2;1;1;60;532;680;Nenhuma;0;0;0;1;1;0
320000;Apartamento com 1 quarto à venda, 48 m² por R$ 320.000   Tijuca   Rio de Janeiro Lindo apartamento ,andar térreo, ótima localização, próximo ao Metrô Saens Pena, Polo Gastronômico...;Rua Pereira Nunes; Tijuca;1;0;2;48;0;600;Super destaque;0;0;0;0;0;0
3400000;Localizado próximo ao comércio, restaurantes e diversão bem perto, mantendo a tranquilidade de uma rua com reduzido tráfego de veículos. Apartamento com vista livre para o Cristo e...;Leblon; Rio de Janeiro;3;1;2;140;550;2200;Super destaque;0;0;0;0;0;0
2290000;Lindo apto. GARDEN em condomínio com lazer de clube na Aclimação!! AMPLA varanda c/ churrasqueira!! Próx. parque Aclimação!! São 03 dorms., sendo 01 suíte. 02 vagas demarcadas de g...;Aclimação; São Paulo;3;2;3;160;420;1300;Super destaque;1;0;1;0;0;0
360000;Lindo apartamento de 2 quartos em Santa Rosa, com 64 m2, composto por sala em 2 ambientes, banheiro social, cozinha, área de serviço e varanda. Um dos quartos possui armário planej...;Rua Doutor Mário Viana; Santa Rosa;2;1;1;64;220;660;Destaque;0;0;1;0;0;0
560000;LIVING P 2 AMBS   S_JANTAR   LAVABO   VARANDA   S_ESTAR   3 DORMS SENDO 1 SUITE   AEMB   1 BSOCIAL   COZINHA   ASERV     69 M2   2 VAGAS   DEP_GARAGEM   ED_RECUADO   CONSTRUTORA: G...;Rua Francisco Justino de Azevedo; Aclimação;3;2;2;69;88;480;Nenhuma;1;0;1;0;0;0
263000;VENDO LANÇAMENTO CELI, NA FAROLÂNDIA DE 2 E 3\\4 COM SUÍTE, TOTAL INFRAESTRUTURA, Á PARTIR DE R$ 263.000.00 Á 370.000.00, ENTREGA EM OUTUBRO DE 2022 E DEZEMBRO DE 2022CONTATO JORGE...;Avenida Doutor Adel Nunes; Farolândia;2;1;2;55;0;0;Destaque;1;0;0;0;0;0
350000;2 Dorm 1 Suite, Sacada, Andar alto, ótima localização    65m²   2 Dormitórios sendo uma suíte   Sala   Cozinha   2 Banheiros   Área de serviços   01 Vaga de Garagem  Diferenciais E...;Rua Palmares; Parque Industrial;2;1;2;65;0;345;Nenhuma;1;0;1;0;0;0
450000;Apartamento lindo na melhor localização de Santo André, próximo ao comércio, escola, hospitais, shoppings, fórum e transporte público. Apartamento com ótima iluminação natural, tod...;Rua Dona Carlota; Centro;2;1;2;105;384;500;Nenhuma;0;0;0;0;0;0
565000;Informações: Betania Silva   Corretora de imóveis CRECI PE 13.015 Contato: +   Procurando a muito tempo um apartamento que fique numa localização privilegiada da Zona Norte, com um...;Rua São Vicente; Tamarineira;3;1;2;66;0;0;Destaque;0;0;0;0;0;0
258000;Menor valor de venda no condomínio    59m²   2 Dormitórios   1 Banheiro   Área de Serviço   1 Vaga na Garagem   Varanda com vista para sol do final da tarde  Diferenciais Exclusivo...;Rua Maurício Cardoso; Jardim Sul;2;1;1;59;360;330;Nenhuma;0;0;1;0;0;0
360000;O apartamento no bairro Vila das Belezas possui 55 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui área de fitness, área verde de jardim, área de recreação infant...;Rua Gregório Allegri; Vila das Belezas;2;1;2;55;3;386;Nenhuma;1;0;0;1;0;0
510000;Oportunidade no bairro Vila Adyana    118m²   3 dormitórios sendo duas suítes   Sala dois ambientes (estar e jantar)   Cozinha   4 banheiros   Área de serviço   1 vaga de garagem...;Rua Santa Elza; Vila Adyana;3;1;4;118;800;780;Nenhuma;1;0;0;0;0;0
850000;Anderson Martins vende um belíssimo apartamento na Praia da Costa, todo reformado, decorado. Houve modificação no apartamento, revertendo um dos quartos no aumento da sala e um clo...;Rua Desembargador Augusto Botelho; Praia da Costa;2;2;3;115;0;580;Nenhuma;0;0;0;0;0;0
780000;O apartamento no bairro Cocó com 98 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros;Rua Professor Francisco Gonçalves; Cocó;3;2;3;98;0;800;Nenhuma;1;0;0;1;0;0
270000;USE SEU FGTS, ENTRADA FACILITADA  Compre seu imóvel com a menor taxa do mercado 1.8% ao ano.  Abaixo algumas simulações de crédito:  CASAS DE R$ 250.000,00 Entrada: R$ 62.500,00  1...;Rua Aracaju; Vila Alzira;2;1;2;60;0;0;Nenhuma;0;0;0;0;0;0
320000;O apartamento no bairro Vila das Belezas possui 55 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui área de fitness, espaço gourmet, área verde de jardim, área de...;Rua Gregório Allegri; Vila das Belezas;2;1;2;55;6;389;Nenhuma;1;0;0;1;0;0
350000;Anderson Martins Ótimo apartamento amplo em Itaparica, com 2 quartos, 1 suíte, 2 banheiros com armários em todos os quartos do lado do Perim, e comercio, perto do mar, e bares, óti...;Rua Doutor Aniceto Frizzera Filho; Praia de Itaparica;2;1;2;103;0;0;Nenhuma;1;0;0;0;0;0
250000;J Simas Imóveis vende apartamento no bairro Santo Antônio, com 2 dormitórios amplos, sala, cozinha com armários, com área de serviço integrada. Reformado. Piso porcelanato na cozin...;Santo Antônio; Porto Alegre;2;0;1;63;277;270;Nenhuma;0;0;0;0;0;0
680000;Verde Morumbi   Odebrecht Rua João Simões de Souza, 391   Jardim Sul Apartamento:   104m²   Planta 3 dormitórios sendo 2 suíte com closet   Varanda gourmet com churrasqueira   2 va...;Avenida José Galante; Vila Suzana;2;2;4;104;0;0;Nenhuma;1;0;1;0;0;0
350000;Apartamento   Urbanova   Condomínio Grand Kazza   52m²   2 Dormitórios.  O Condomínio Gran Kazza está localizado no Urbanova, possui fácil acesso as principais vias da cidade.  Con...;Avenida Doutor José Vieira Lopes da Costa; Condominio Residencial Colinas do Paratehy;2;1;2;52;42;300;Nenhuma;0;0;0;0;0;0
315000;Aceitamos Financiamento Bancário!!  Poente, 7° andar. Imóvel com 2 quartos, banheiro, sala, cozinha, varanda e área de serviço.  Características: cond. fechado, porteiro físico, el...;Rua Ministro Antônio Carlos Magalhães; Buraquinho;2;1;1;58;0;286;Nenhuma;0;0;1;0;0;0
430000;CÓDIGO: (EXR) TR76581  Entra em contato conosco mais maiores informações sobre o apartamento e o empreendimento!  =============================  Preço/Condição REFERENTE para o mês...;Rua Carlos Barbosa; Papicu;3;2;3;112;0;0;Nenhuma;0;0;0;0;0;0
220000;Apartamento de 1/4, sala, cozinha, wc social. MOBILIADO.  ;Rua Carlos Maron; Candeal;1;1;1;40;65;478;Nenhuma;0;0;0;0;0;0
330000;Apto 3 dormitórios, ótima localização.  A Horion Imóveis, atua no mercado Imobiliário, visando a satisfação do cliente na realização do seu sonho, a aquisição de sua casa própria....;Baeta Neves; São Bernardo do Campo;3;1;1;64;0;0;Nenhuma;0;0;0;0;0;0
950000;Apartamento com 3 dormitórios, fino acabamento, decoração clean, lavabo, roupeiro, sala gostosa e uma ampla varanda gourmet com fechamento de vidro. Cozinha e lavanderia planejadas...;Avenida Nossa Senhora do Sabará; Campo Grande;3;2;2;107;316;850;Super destaque;0;0;1;0;0;1
436000;Pronto para morar.  RESIDENCIAL SANTOS DUMONT  Apartamento à venda, com 2 dormitórios (sendo 1 suíte) em Barreiros   São José/ SC.    Área privativa de 74,73 m².   Sacada com churr...;Rua Francisco Pedro Machado; Barreiros;2;2;1;75;0;0;Super destaque;1;0;1;0;0;0
